Cinsiyet,Şirketiniz hangi şehirde? (Eğer Türkiye ise),Çalışma şekliniz nedir?,Şirketinizin çalışan sayısı nedir?,Hangi pozisyonda çalışıyorsunuz?,Çalıştığınız şirketteki unvanınız nedir?,Deneyim,Ağırlıklı olarak hangi teknolojileri / dilleri kullanıyorsunuz?,Kazancınız hangi para biriminde?,Senede kaç kez zam alıyorsunuz?,"Maaş / Aylık Türk Lirası cinsinden          (Ortalama ""NET"" ücret)"
Erkek,34 İstanbul,Remote,51-150,Mobile Developer(Cross Platform),Yeni mezun,1-3 Yıl,"ChatGPT
Flutter
Kotlin
Swift",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,06 Ankara,Remote,301-600,Software Engineer,Mid,3-5 Yıl,"C, C++
ChatGPT
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,10.000 ve üzeri,Fullstack Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
SQL",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,35 İzmir,Ofiste,11-20,Fullstack Developer / Engineer,Mid,1-3 Yıl,"ChatGPT
PHP
SQL",Türk Lirası,1,22.452 TL - 26.802 TL
Erkek,35 İzmir,Remote,51-150,Frontend Developer / Engineer,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,,Hybrid,10.000 ve üzeri,Q/A - Test Automation Engineer,Mid,3-5 Yıl,"DevOps araçları
Java ve bağlı framework'ler
Linux
SQL",Dolar,1,298.753 TL - 373.502 TL
Erkek,,Remote,1-10,Frontend Developer / Engineer,Senior,3-5 Yıl,Javascript / Typescript ve bağlı framework'ler,Euro,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,301-600,Backend Developer / Engineer,Junior,1-3 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
PHP",Euro,1,44.704 TL - 54.951 TL
Kadın,34 İstanbul,Remote,10.000 ve üzeri,Software Development Manager,Staff,9-12 Yıl,"C# / .NET Framework
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Kubernetes
Microsoft Office Araçları
SQL",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,,Hybrid,,SAP Consultant,Mid,1-3 Yıl,,Türk Lirası,,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Hybrid,301-600,Blockchain Developer / Engineer,Senior,5-7 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Linux",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Remote,1-10,UI/UX Designer,Senior,3-5 Yıl,"ChatGPT
Figma / XD ve diğer tasarım araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Remote,151-300,Fullstack Developer / Engineer,Mid,3-5 Yıl,"ChatGPT
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
Linux
PHP
SQL",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,21-50,Fullstack Developer / Engineer,Junior,1-3 Yıl,"Adobe CC araçları
ChatGPT
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,5.000-10.000,Backend Developer / Engineer,Mid,9-12 Yıl,"C# / .NET Framework
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Golang
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
NoSQL
SQL",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Remote,601-1.000,Software Engineer,Yeni mezun,0-1 Yıl,"C# / .NET Framework
SQL",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,06 Ankara,Remote,11-20,Fullstack Developer / Engineer,Yeni mezun,1-3 Yıl,"ChatGPT
Flutter
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Python
SQL",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Remote,21-50,Software Engineer,Senior,5-7 Yıl,"Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Kubernetes
Linux
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,,Remote,11-20,Backend Developer / Engineer,Senior,9-12 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Java ve bağlı framework'ler
Kotlin
NoSQL
SQL",Dolar,1,127.553 TL - 150.002 TL
Erkek,34 İstanbul,Remote,10.000 ve üzeri,Software Engineer,Junior,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,29.802 TL - 37.252 TL
Kadın,07 Antalya,Ofiste,21-50,Fullstack Developer / Engineer,Junior,1-3 Yıl,"Flutter
Javascript / Typescript ve bağlı framework'ler
PHP
SQL",Euro,1,17.002 TL - 22.451 TL
Erkek,,Hybrid,1.000-5.000,Business Analyst,Mid,3-5 Yıl,"Figma / XD ve diğer tasarım araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları",Türk Lirası,1,44.704 TL - 54.951 TL
Erkek,35 İzmir,Remote,11-20,Image Processing Engineer,Mid,1-3 Yıl,"C, C++
Python",Dolar,1,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,11-20,Software Development Manager,Senior,12 Yıl ve üzeri,"C# / .NET Framework
ChatGPT
Flutter
Microsoft Office Araçları
NoSQL
SQL",Türk Lirası,1,54.952 TL - 67.202 TL
Erkek,35 İzmir,Ofiste,1-10,Fullstack Developer / Engineer,Senior,9-12 Yıl,C# / .NET Framework,Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,151-300,Mobile Developer(Cross Platform),Staff,12 Yıl ve üzeri,"C# / .NET Framework
Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler
SQL",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Ofiste,1-10,Fullstack Developer / Engineer,Mid,1-3 Yıl,"C# / .NET Framework
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
NoSQL
PHP",Türk Lirası,4 veya üzeri,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Q/A - Test Automation Engineer,Junior,0-1 Yıl,Java ve bağlı framework'ler,Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Hybrid,10.000 ve üzeri,Integration Developer,Junior,3-5 Yıl,"DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Linux
No-code / Low-code Araçları
Salesforce",Türk Lirası,2,44.704 TL - 54.951 TL
Kadın,34 İstanbul,Remote,10.000 ve üzeri,Fullstack Developer / Engineer,Senior,5-7 Yıl,"C# / .NET Framework
DevOps araçları
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes",Türk Lirası,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,301-600,Q/A - Test Automation Engineer,Senior,5-7 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Kubernetes
NoSQL
SQL",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,16 Bursa,Hybrid,51-150,Frontend Developer / Engineer,Junior,0-1 Yıl,"Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,301-600,Backend Developer / Engineer,Senior,9-12 Yıl,"DevOps araçları
Java ve bağlı framework'ler
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,21-50,Software Engineer,Senior,5-7 Yıl,"Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Kubernetes
Linux
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,35 İzmir,Remote,301-600,Fullstack Developer / Engineer,Yeni mezun,0-1 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Hybrid,10.000 ve üzeri,Data Scientist,Junior,1-3 Yıl,"ChatGPT
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Python",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Hybrid,51-150,Frontend Developer / Engineer,Junior,1-3 Yıl,DevOps araçları,Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Ofiste,1-10,Fullstack Developer / Engineer,Junior,3-5 Yıl,"ChatGPT
Figma / XD ve diğer tasarım araçları
PHP",Türk Lirası,1,17.002 TL - 22.451 TL
Erkek,,Remote,151-300,Diğer,Junior,1-3 Yıl,ChatGPT,Euro,2,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,301-600,Backend Developer / Engineer,Mid,5-7 Yıl,"C# / .NET Framework
Docker / containerd / Hyper-V / LXC / Podman
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
NoSQL
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,601-1.000,iOS Developer,Mid,1-3 Yıl,"Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
Swift",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,601-1.000,Software Engineer,Senior,5-7 Yıl,"C# / .NET Framework
NoSQL
SQL",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Hybrid,51-150,Frontend Developer / Engineer,Mid,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,1,44.704 TL - 54.951 TL
Belirtmek İstemiyorum,34 İstanbul,Remote,51-150,iOS Developer,Senior,7-9 Yıl,"Figma / XD ve diğer tasarım araçları
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Swift",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,41 Kocaeli,Hybrid,1.000-5.000,AI - ML Developer / Engineer,Senior,5-7 Yıl,"ChatGPT
Python",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Ofiste,10.000 ve üzeri,Team Lead,Senior,7-9 Yıl,"Microsoft Office Araçları
SQL",Türk Lirası,2,82.653 TL - 105.102 TL
Kadın,34 İstanbul,Remote,301-600,Team Lead,Senior,7-9 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,34 İstanbul,Remote,21-50,Frontend Developer / Engineer,Senior,3-5 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,,Hybrid,10.000 ve üzeri,Backend Developer / Engineer,Senior,5-7 Yıl,Java ve bağlı framework'ler,Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Fullstack Developer / Engineer,Senior,9-12 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,105.103 TL - 127.552 TL
Erkek,,Hybrid,1.000-5.000,Diğer,Junior,0-1 Yıl,"DevOps araçları
Java ve bağlı framework'ler",Euro,1,37.253 TL - 44.703 TL
Erkek,,Hybrid,1.000-5.000,ABAP Consultant,Mid,3-5 Yıl,"ABAP
SAP",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Q/A - Test Automation Engineer,Junior,1-3 Yıl,,Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Hybrid,151-300,Fullstack Developer / Engineer,Mid,3-5 Yıl,"Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,11-20,Backend Developer / Engineer,Senior,7-9 Yıl,"ChatGPT
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
Linux",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Hybrid,10.000 ve üzeri,Backend Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
DevOps araçları
SQL",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,,Hybrid,21-50,Software Engineer,Senior,3-5 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Python",Dolar,1,150.003 TL - 195.002 TL
Erkek,06 Ankara,Remote,1.000-5.000,Data Warehouse Developer,Yeni mezun,0-1 Yıl,"C# / .NET Framework
SQL",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,35 İzmir,Hybrid,11-20,Fullstack Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
Linux",Türk Lirası,1,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Remote,21-50,AI - ML Developer / Engineer,Junior,1-3 Yıl,"ChatGPT
DevOps araçları
Python",Türk Lirası,1,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Ofiste,21-50,Fullstack Developer / Engineer,Mid,1-3 Yıl,"C# / .NET Framework
ChatGPT
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
Python
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Kadın,41 Kocaeli,Remote,21-50,Backend Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,4 veya üzeri,29.802 TL - 37.252 TL
Erkek,41 Kocaeli,Ofiste,21-50,Diğer,Mid,7-9 Yıl,,Türk Lirası,1,17.002 TL - 22.451 TL
Erkek,,Ofiste,11-20,Backend Developer / Engineer,Junior,0-1 Yıl,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,2,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Ofiste,21-50,Software Development Manager,Senior,5-7 Yıl,"Javascript / Typescript ve bağlı framework'ler
PHP",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,35 İzmir,Hybrid,151-300,Q/A - Test Automation Engineer,Yeni mezun,1-3 Yıl,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
Java ve bağlı framework'ler
Microsoft Office Araçları
Python
SQL",Türk Lirası,1,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Remote,51-150,Backend Developer / Engineer,Senior,5-7 Yıl,"C# / .NET Framework
ChatGPT
Docker / containerd / Hyper-V / LXC / Podman
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,1,54.952 TL - 67.202 TL
Erkek,,Ofiste,11-20,Backend Developer / Engineer,Junior,1-3 Yıl,"ChatGPT
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Figma / XD ve diğer tasarım araçları
Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
PHP
SQL",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Remote,21-50,Software Development Manager,Staff,5-7 Yıl,"Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
PHP
SQL",Dolar,3,82.653 TL - 105.102 TL
Erkek,06 Ankara,Hybrid,11-20,Software Engineer,Senior,5-7 Yıl,"C, C++
Cloud araçları ( AWS, Azure, GCP vs)
Java ve bağlı framework'ler
Python
SQL
Swift",Türk Lirası,2,54.952 TL - 67.202 TL
Kadın,06 Ankara,Hybrid,1.000-5.000,Fullstack Developer / Engineer,Senior,5-7 Yıl,"ChatGPT
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Figma / XD ve diğer tasarım araçları
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kotlin
Kubernetes
Linux
Microsoft Office Araçları
NoSQL
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,1-10,Frontend Developer / Engineer,Mid,3-5 Yıl,C# / .NET Framework,Türk Lirası,3,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Software Engineer,Junior,1-3 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Javascript / Typescript ve bağlı framework'ler
Microsoft Office Araçları
SQL",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,35 İzmir,Remote,21-50,Software Engineer,Mid,3-5 Yıl,"C# / .NET Framework
Docker / containerd / Hyper-V / LXC / Podman
Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Dolar,1,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,151-300,Q/A - Test Automation Engineer,Senior,5-7 Yıl,Java ve bağlı framework'ler,Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,,Ofiste,21-50,Frontend Developer / Engineer,Junior,1-3 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,29.802 TL - 37.252 TL
Kadın,16 Bursa,Hybrid,1-10,Backend Developer / Engineer,Mid,3-5 Yıl,Java ve bağlı framework'ler,Türk Lirası,2,44.704 TL - 54.951 TL
Kadın,34 İstanbul,Remote,10.000 ve üzeri,Fullstack Developer / Engineer,Senior,5-7 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Hybrid,5.000-10.000,Product Owner,Senior,3-5 Yıl,"ChatGPT
Figma / XD ve diğer tasarım araçları
Microsoft Office Araçları
Python
SQL
Salesforce",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,06 Ankara,Hybrid,11-20,Frontend Developer / Engineer,Mid,1-3 Yıl,"C# / .NET Framework
Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler
SQL",Türk Lirası,1,44.704 TL - 54.951 TL
Erkek,58 Sivas,Hybrid,151-300,Frontend Developer / Engineer,Mid,1-3 Yıl,"Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,,Remote,5.000-10.000,Cyber Security Engineer,Mid,3-5 Yıl,"C# / .NET Framework
C, C++
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Kotlin
Linux
PHP
Python
Ruby
SQL",Dolar,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,151-300,Backend Developer / Engineer,Senior,7-9 Yıl,"C# / .NET Framework
Cloud araçları ( AWS, Azure, GCP vs)
Docker / containerd / Hyper-V / LXC / Podman
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
Linux
NoSQL
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Fullstack Developer / Engineer,Mid,3-5 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,21-50,Software Engineer,Senior,5-7 Yıl,"C# / .NET Framework
Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Kotlin
SQL",Dolar,2,127.553 TL - 150.002 TL
Erkek,34 İstanbul,Remote,11-20,Frontend Developer / Engineer,Mid,1-3 Yıl,"ChatGPT
DevOps araçları
Docker / containerd / Hyper-V / LXC / Podman
Figma / XD ve diğer tasarım araçları
Javascript / Typescript ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,,Remote,1-10,3D Artist,Mid,3-5 Yıl,"Adobe CC araçları
No-code / Low-code Araçları",Dolar,1,54.952 TL - 67.202 TL
Erkek,,Ofiste,11-20,Game Developer / Engineer,Mid,1-3 Yıl,C# / .NET Framework,Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,34 İstanbul,Hybrid,51-150,Android Developer,Mid,3-5 Yıl,"Java ve bağlı framework'ler
Kotlin
Swift",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Remote,21-50,Backend Developer / Engineer,Senior,3-5 Yıl,"Cloud araçları ( AWS, Azure, GCP vs)
DevOps araçları
Javascript / Typescript ve bağlı framework'ler
Kubernetes
NoSQL",Dolar,1,150.003 TL - 195.002 TL
Erkek,34 İstanbul,Remote,11-20,Backend Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
ChatGPT
DevOps araçları
Figma / XD ve diğer tasarım araçları
SQL",Türk Lirası,2,22.452 TL - 26.802 TL
Erkek,34 İstanbul,Hybrid,5.000-10.000,Business Analyst,Junior,1-3 Yıl,"Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Hybrid,5.000-10.000,Business Analyst,Senior,3-5 Yıl,"ABAP
C# / .NET Framework
C, C++
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kubernetes
Microsoft Office Araçları
SAP
SQL",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,16 Bursa,Ofiste,1.000-5.000,IT Specialist,Mid,3-5 Yıl,,Türk Lirası,3,44.704 TL - 54.951 TL
Erkek,34 İstanbul,Remote,301-600,Frontend Developer / Engineer,Mid,1-3 Yıl,Javascript / Typescript ve bağlı framework'ler,Türk Lirası,2,37.253 TL - 44.703 TL
Kadın,34 İstanbul,Hybrid,1.000-5.000,Diğer,Mid,1-3 Yıl,SAP,Türk Lirası,2,17.002 TL - 22.451 TL
Erkek,34 İstanbul,Remote,10.000 ve üzeri,Q/A - Test Automation Engineer,Senior,5-7 Yıl,"No-code / Low-code Araçları
SQL",Türk Lirası,1,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Remote,11-20,Fullstack Developer / Engineer,Mid,3-5 Yıl,"C# / .NET Framework
Javascript / Typescript ve bağlı framework'ler",Dolar,1,54.952 TL - 67.202 TL
Erkek,,Remote,1-10,Frontend Developer / Engineer,Mid,3-5 Yıl,Javascript / Typescript ve bağlı framework'ler,Euro,,82.653 TL - 105.102 TL
Kadın,06 Ankara,Hybrid,11-20,Frontend Developer / Engineer,Mid,3-5 Yıl,Javascript / Typescript ve bağlı framework'ler,Sterlin,1,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Hybrid,601-1.000,Business Analyst,Junior,0-1 Yıl,"C# / .NET Framework
Python
SQL",Türk Lirası,2,37.253 TL - 44.703 TL
Erkek,06 Ankara,Ofiste,10.000 ve üzeri,Embedded Developer / Engineer,Junior,1-3 Yıl,"C, C++
ChatGPT
Python",Türk Lirası,2,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,151-300,iOS Developer,Senior,3-5 Yıl,"Kotlin
NoSQL
PHP
Swift",Türk Lirası,2,29.802 TL - 37.252 TL
Erkek,34 İstanbul,Hybrid,1.000-5.000,Android Developer,Mid,3-5 Yıl,"Figma / XD ve diğer tasarım araçları
Kotlin",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,06 Ankara,Remote,151-300,Backend Developer / Engineer,Senior,5-7 Yıl,"Java ve bağlı framework'ler
Javascript / Typescript ve bağlı framework'ler
Linux
Microsoft Office Araçları
SQL",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,34 İstanbul,Hybrid,301-600,Backend Developer / Engineer,Senior,12 Yıl ve üzeri,Java ve bağlı framework'ler,Türk Lirası,1,82.653 TL - 105.102 TL
Kadın,34 İstanbul,Remote,51-150,Product Manager,Senior,9-12 Yıl,"ChatGPT
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Microsoft Office Araçları",Türk Lirası,2,67.203 TL - 82.652 TL
Erkek,34 İstanbul,Hybrid,151-300,Android Developer,Mid,1-3 Yıl,"ChatGPT
Figma / XD ve diğer tasarım araçları
Kotlin",Türk Lirası,2,54.952 TL - 67.202 TL
Erkek,41 Kocaeli,Ofiste,1.000-5.000,Embedded Developer / Engineer,Senior,12 Yıl ve üzeri,"C, C++",Türk Lirası,1,82.653 TL - 105.102 TL
Erkek,34 İstanbul,Remote,1.000-5.000,Backend Developer / Engineer,Junior,1-3 Yıl,"C# / .NET Framework
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
SQL",Türk Lirası,2,44.704 TL - 54.951 TL
Erkek,06 Ankara,Remote,51-150,Android Developer,Senior,5-7 Yıl,"Java ve bağlı framework'ler
Jira / Asana / Trello / Bitrix24 ve benzeri PM araçları
Kotlin",Türk Lirası,2,67.203 TL - 82.652 TL
